nombre;sexe;annee;prenoms;nombre_total_cumule
21;M;2013;Sasha;21
16;F;2005;Marilou;16
10;F;2008;Théa;10
5;F;2010;Anne-Laure;5
27;F;2016;Océane;27
6;F;2010;Héléna;6
10;M;2006;Hillel;10
12;M;2014;Leonardo;12
8;F;2007;Maïssane;8
42;M;2013;Evan;42
16;F;2018;Maïmouna;16
12;F;2010;Khadija;12
16;F;2007;Dounia;16
7;M;2014;Bryan;7
6;M;2013;Sekou;6
11;M;2005;Mateo;11
10;F;2008;Tiphaine;10
8;M;2010;Antony;8
5;F;2016;Romie;5
5;F;2010;Hermine;5
6;M;2006;Hugues;6
161;F;2014;Lina;161
5;F;2007;Maram;5
10;M;2013;Ewen;10
52;M;2018;Moussa;52
5;M;2010;Leandro;5
9;M;2007;Elouan;9
19;F;2014;Célestine;19
7;F;2013;Selena;7
8;M;2005;Matias;8
26;M;2008;Yassine;26
7;F;2010;Aurélia;7
8;F;2016;Sadio;8
40;M;2010;Ilyes;40
20;M;2006;Ibrahima;20
13;M;2014;Lou;13
15;M;2007;Marin;15
25;F;2013;Fatima;25
32;F;2018;Myriam;32
57;M;2010;Liam;57
6;F;2007;Elyssa;6
6;F;2014;Chaïma;6
13;F;2013;Sonia;13
7;F;2005;Mélody;7
5;M;2009;Aden;5
6;M;2010;Aziz;6
24;M;2016;Souleymane;24
13;M;2010;Ilyès;13
161;M;2006;Jules;161
12;F;2014;Lya;12
6;F;2007;May;6
5;F;2013;Gaëlle;5
7;F;2018;Naïa;7
7;F;2010;Luisa;7
13;F;2007;Enora;13
26;M;2014;Diego;26
5;F;2013;Thanina;5
5;M;2005;Mohamed-Ali;5
22;F;2009;Alma;22
71;M;2010;Basile;71
6;M;2016;Swan;6
36;F;2010;Inaya;36
91;F;2006;Julia;91
13;F;2014;Maeva;13
17;F;2007;Maylis;17
6;F;2013;Gaia;6
5;F;2018;Ophélie;5
41;F;2010;Luna;41
8;M;2007;Fabien;8
9;M;2014;Édouard;9
5;M;2013;Tobias;5
142;M;2005;Nathan;142
7;F;2009;Alyssa;7
13;F;2010;Cécile;13
114;F;2016;Victoria;114
13;F;2010;Irène;13
6;M;2006;Kacper;6
67;F;2014;Margot;67
10;M;2007;Melvyn;10
8;M;2013;Hassan;8
5;M;2018;Oren;5
10;F;2010;Maé;10
7;F;2007;Floriane;7
12;F;2014;Elia;12
7;M;2013;Wesley;7
7;F;2005;Nell;7
9;M;2009;Andréa;9
6;F;2010;Coralie;6
9;F;2016;Wendy;9
11;M;2010;Ismaïl;11
13;F;2006;Kadiatou;13
34;F;2014;Maria;34
5;F;2007;Meriem;5
7;F;2013;Haya;7
6;M;2018;Orson;6
5;M;2010;Malcolm;5
18;M;2007;Frédéric;18
12;M;2014;Elijah;12
10;M;2013;Yohan;10
7;F;2005;Noélie;7
8;M;2009;Andreas;8
6;F;2010;Emmie;6
7;M;2016;Yani;7
5;F;2010;Ivana;5
20;M;2006;Karl;20
6;F;2014;Matilde;6
74;F;2007;Noémie;74
21;M;2013;Ilyas;21
5;M;2018;Pietro;5
10;M;2010;Malone;10
18;M;2007;Georges;18
7;F;2014;Eliora;7
30;M;2013;Zakaria;30
8;F;2005;Ophélie;8
22;F;2009;Awa;22
12;F;2010;Ethel;12
6;M;2016;Yassin;6
9;M;2010;Jalil;9
7;F;2006;Katia;7
15;F;2014;Mellina;15
42;F;2007;Nour;49
65;M;2013;Isaac;65
9;F;2018;Prune;9
123;M;2010;Martin;123
51;M;2007;Grégoire;51
56;F;2014;Elisa;56
8;M;2013;Zakariya;8
28;M;2005;Rafael;28
33;F;2009;Daphné;33
5;M;2010;Franck;5
7;F;2016;Zohra;7
5;M;2010;Jeremy;5
5;F;2006;Klara;5
5;F;2014;Milena;5
12;F;2007;Olympe;12
10;F;2013;Isabelle;10
5;M;2018;Raoul;5
13;M;2010;Marwan;13
20;F;2007;Hortense;20
23;M;2014;Elliot;23
43;M;2014;Achille;43
29;F;2005;Shana;29
13;M;2009;Darius;13
398;M;2010;Gabriel;398
5;M;2017;Abdel;5
7;M;2010;Joaquim;7
10;M;2006;Laurent;10
11;F;2014;Milla;11
10;F;2007;Ophélie;10
11;M;2013;Iyad;11
40;M;2018;Ruben;40
5;M;2010;Menahem;5
10;M;2007;Ilyan;10
31;F;2014;Eloïse;31
6;F;2014;Adriana;6
28;M;2005;Stanislas;28
43;F;2009;Eden;55
6;F;2010;Gaïa;6
23;M;2017;Abdoulaye;23
5;M;2010;Johann;5
6;M;2006;Leo;6
16;F;2014;Naomie;16
7;F;2007;Rahma;7
6;M;2013;Iyed;6
5;F;2018;Sacha;147
10;F;2010;Nada;10
18;M;2007;Ivan;18
14;M;2014;Elyes;14
5;M;2014;Adriel;5
18;M;2005;Steven;18
70;F;2009;Elsa;70
5;M;2010;George;5
7;F;2017;Abigaëlle;7
6;F;2010;Johanna;6
10;M;2006;Lirone;10
22;F;2014;Ninon;22
34;M;2007;Robin;34
24;M;2013;Jad;24
140;F;2018;Sarah;140
6;M;2010;Nolann;6
7;F;2007;Janelle;7
6;M;2014;Emil;6
7;M;2014;Alassane;7
6;M;2005;Teddy;6
8;F;2009;Elya;8
34;M;2010;Hadrien;34
125;F;2017;Adèle;125
15;F;2010;Laure;15
6;F;2006;Liv;6
86;M;2014;Noé;86
5;F;2007;Shayma;5
6;F;2013;Johanne;6
17;F;2018;Sienna;17
7;F;2010;Paula;7
192;F;2007;Jeanne;192
20;M;2014;Émile;20
6;F;2014;Alessia;6
10;M;2005;Warren;10
15;F;2009;Emmy;15
7;M;2010;Hedi;7
7;F;2017;Adeline;7
42;F;2010;Lilia;42
9;F;2006;Livia;9
5;M;2014;Pacôme;5
12;F;2007;Sidonie;12
9;F;2013;Léana;9
7;F;2018;Tahel;7
7;M;2010;Philémon;7
14;M;2007;Jordan;14
5;F;2014;Emmanuelle;5
16;F;2014;Amélia;16
12;M;2005;Youcef;12
162;F;2009;Eva;162
21;F;2010;Hélène;21
86;F;2017;Anaïs;86
7;F;2010;Liliane;7
168;M;2006;Lucas;168
44;M;2014;Quentin;44
21;M;2007;Souleymane;21
10;F;2013;Lily-Rose;10
5;F;2018;Téa;5
80;M;2010;Quentin;80
16;M;2007;Karim;16
16;M;2014;Erwan;16
11;F;2014;Amicie;11
14;M;2005;Younes;14
12;F;2009;Éva;12
81;F;2010;Héloïse;81
8;M;2017;Andréa;8
58;F;2010;Lily;58
14;F;2006;Maïlys;14
5;F;2014;Rébecca;5
16;M;2007;Tiago;16
16;M;2013;Loïc;16
16;F;2018;Théa;16
25;M;2010;Raphael;25
6;F;2007;Kiara;6
48;M;2014;Evan;48
18;F;2014;Anaëlle;18
11;F;2005;Zélie;11
10;F;2009;Fatimata;10
5;M;2010;Hicham;5
9;F;2017;Angelina;9
14;M;2010;Loan;14
11;F;2006;Marina;11
49;F;2014;Sara;49
75;F;2007;Victoria;75
14;F;2013;Maïmouna;14
114;F;2018;Victoria;114
5;M;2010;Sebastian;5
27;M;2007;Kylian;27
8;M;2014;Farès;8
8;M;2014;Ange;8
159;M;2006;Adrien;159
9;F;2009;Fleur;9
208;F;2010;Inès;208
76;M;2017;Auguste;76
335;F;2010;Louise;335
12;M;2006;Michaël;12
97;M;2014;Simon;97
20;M;2007;Wassim;20
7;M;2013;Malick;7
9;M;2018;Viktor;9
5;F;2010;Séraphine;5
22;F;2007;Lara;22
14;F;2014;Flora;14
54;F;2014;Anouk;54
92;F;2006;Agathe;92
14;M;2009;Gaël;14
16;M;2010;Ismael;16
19;M;2017;Aurèle;19
65;M;2010;Maël;65
6;F;2006;Milla;6
10;F;2014;Sonia;10
14;F;2007;Zélie;14
10;F;2013;Marianne;10
16;M;2018;Virgile;16
30;M;2010;Sofiane;30
5;M;2007;Lirone;5
5;M;2014;Giovanni;5
33;M;2014;Anton;33
22;M;2006;Alban;22
8;F;2009;Hajar;8
8;M;2010;Israël;8
27;M;2017;Charlie;27
25;F;2010;Maëlle;25
21;M;2006;Naël;21
6;M;2014;Tahar;6
272;M;2008;Adam;272
5;M;2013;Michaël;5
12;M;2018;Waël;12
5;M;2010;Szymon;5
90;F;2007;Lisa;90
6;M;2014;Guilhem;6
14;F;2014;Athénaïs;14
5;M;2006;Aleksandar;5
24;F;2009;Hawa;24
8;F;2010;Izia;8
5;F;2017;Cloé;5
5;F;2010;Mama;5
35;M;2006;Noa;35
5;F;2014;Tanya;5
14;F;2008;Alia;14
29;M;2013;Nassim;29
5;M;2018;Yazen;5
8;F;2010;Thalia;8
256;M;2007;Louis;256
40;M;2014;Hadrien;40
23;M;2014;Aurélien;23
7;F;2006;Alina;7
20;M;2009;Henri;20
11;M;2010;Jordan;11
8;F;2017;Dalia;8
20;M;2010;Marceau;20
26;M;2006;Ousmane;26
86;M;2014;Timothée;86
23;F;2008;Aliénor;23
5;F;2013;Natalia;5
29;M;2018;Younes;29
11;M;2010;Thibaud;11
38;M;2007;Luca;38
7;F;2014;Hiba;7
8;F;2014;Carla;8
78;F;2006;Ambre;78
15;M;2009;Idriss;15
38;M;2010;Joshua;38
6;M;2017;Damien;6
11;M;2010;Marcel;11
243;M;2006;Paul;243
8;M;2014;Vianney;8
14;F;2008;Aline;14
34;M;2013;Nathanaël;34
180;M;2019;Paul;180
60;M;2010;Titouan;60
13;F;2007;Lucia;13
25;M;2014;Idriss;25
17;F;2014;Cléo;17
16;F;2006;Ana;16
10;F;2009;Ilona;10
26;F;2010;Kenza;26
12;M;2017;Dan;12
17;F;2010;Marianne;17
5;M;2006;Philibert;5
9;M;2014;Yani;9
129;F;2008;Anaïs;129
21;F;2013;Ninon;21
174;M;2019;Joseph;174
77;F;2010;Valentine;77
41;M;2007;Lucien;41
13;M;2014;Jordan;13
20;F;2014;Dina;20
7;M;2006;Arno;7
5;F;2009;Imen;5
27;M;2010;Kevin;27
7;M;2017;Dorian;7
5;F;2010;Marthe;5
15;F;2006;Philomène;15
356;M;2015;Adam;356
8;F;2008;Annabelle;8
6;F;2013;Odélia;6
119;F;2019;Sofia;119
14;F;2010;Yaël;14
24;F;2007;Ludivine;24
5;F;2014;Kawthar;5
22;M;2014;Djibril;22
8;M;2006;Badis;8
14;M;2009;Ismael;14
11;F;2010;Kiara;11
6;M;2017;Eliakim;6
20;M;2010;Maximilien;20
13;F;2006;Quitterie;13
13;F;2015;Aicha;13
46;F;2008;Anouk;46
14;F;2013;Ombeline;14
114;F;2019;Victoria;114
5;M;2010;Yvan;5
6;M;2007;Luis;6
8;F;2014;Lalya;8
6;F;2014;Eléna;6
6;M;2006;Calvin;6
11;M;2009;Jean-Baptiste;11
5;F;2010;Leïna;5
25;M;2017;Elijah;25
10;F;2010;Melina;10
7;F;2006;Rokia;7
9;F;2015;Aïssata;9
6;M;2008;Anselme;6
6;F;2013;Orlane;6
86;M;2019;Charles;86
6;M;2010;Zakarya;6
20;M;2007;Luka;20
53;F;2014;Laura;53
6;M;2014;Elian;6
25;F;2006;Candice;25
9;F;2009;Jenna;9
11;F;2010;Lily-Rose;11
173;F;2017;Emma;173
5;M;2010;Michaël;5
5;F;2006;Sarah-Lou;5
28;M;2015;Alex;28
63;M;2008;Antonin;63
10;F;2013;Prune;10
59;M;2019;Enzo;59
5;M;2010;Zinedine;5
39;F;2007;Madeleine;39
8;F;2014;Layane;8
12;M;2014;Eloi;12
25;M;2006;César;25
10;M;2009;Joaquim;10
6;F;2010;Lindsay;6
5;M;2017;Étienne;5
157;M;2010;Mohamed;157
5;F;2006;Séléna;5
5;F;2015;Alissa;5
24;F;2008;Ariane;24
6;M;2013;Roy;6
55;M;2019;Sohan;55
5;F;2011;Aicha;5
10;M;2007;Marco;10
40;M;2014;Lenny;40
7;F;2014;Elvire;7
19;F;2006;Dina;19
5;M;2009;Kyle;5
30;F;2010;Maïa;30
379;M;2017;Gabriel;379
5;F;2010;Monica;5
32;M;2006;Sofiane;32
13;F;2015;Amy;13
21;M;2008;Ariel;21
5;F;2013;Sabrine;5
52;M;2019;Benjamin;52
9;M;2011;Alassane;9
6;F;2007;Marie-Lou;6
6;M;2014;Lévi;6
7;M;2014;Florent;7
33;M;2006;Edgar;33
7;F;2009;Laëtitia;7
7;F;2010;Maÿlis;7
9;F;2017;Gaëlle;9
6;F;2010;Nawel;6
22;F;2006;Sonia;22
8;F;2015;Annabelle;8
8;F;2008;Athénaïs;8
16;M;2013;Sam;16
45;M;2019;Solal;45
9;F;2011;Aline;9
7;F;2007;Marylou;7
5;F;2014;Lily-Rose;5
16;M;2014;Gaël;16
17;F;2006;Enora;17
7;F;2009;Lauren;7
25;F;2010;Melissa;25
5;M;2017;Hillel;5
12;M;2010;Niels;12
13;F;2006;Théa;13
12;M;2015;Anthony;12
8;M;2008;Calixte;8
6;M;2013;Silas;6
44;M;2019;Alexis;44
7;M;2011;Allan;7
51;M;2007;Mathéo;51
16;M;2014;Lorenzo;16
51;F;2014;Garance;51
8;F;2006;Félicité;8
11;M;2009;Leo;11
35;M;2010;Milo;35
32;M;2017;Idriss;32
17;F;2010;Paola;17
5;M;2006;Théophane;5
5;M;2015;Aris;5
11;F;2008;Castille;11
40;F;2013;Sophia;40
43;M;2019;Issa;43
18;M;2011;Ambroise;18
5;M;2007;Mike;5
6;M;2014;Marwane;6
139;M;2014;Gaspard;139
6;F;2006;Florence;6
5;M;2009;Lewis;5
11;F;2010;Nine;11
10;F;2017;Ilyana;10
7;M;2010;Preston;7
184;M;2006;Victor;184
20;F;2015;Bintou;20
56;F;2008;Célia;56
38;F;2013;Sophie;38
39;M;2019;Joshua;39
40;M;2011;Amir;40
37;M;2007;Milo;37
19;M;2014;Mattéo;19
5;M;2014;Harold;5
7;M;2006;Gaston;7
12;F;2009;Leyna;12
19;M;2010;Noham;19
5;M;2017;Jessim;5
39;M;2010;Rafael;39
9;M;2006;Wandrille;9
21;F;2015;Cléo;21
39;F;2008;Chiara;39
5;M;2013;Thibaud;5
39;F;2019;Alya;39
5;M;2011;Anass;5
22;M;2007;Nathanaël;22
36;M;2014;Matthieu;36
5;M;2014;Hélie;5
42;M;2006;Grégoire;42
13;M;2009;Lior;13
11;F;2010;Olympe;11
5;F;2017;Katia;5
6;F;2010;Rokia;6
76;M;2007;Aaron;76
20;M;2015;Constantin;20
30;F;2008;Clarisse;30
9;M;2013;Tidiane;9
35;M;2019;Zakaria;35
17;M;2011;André;17
8;F;2007;Nawel;8
5;F;2014;Naelle;5
6;M;2014;Imad;6
5;M;2006;Haroun;5
322;F;2009;Louise;322
16;M;2010;Philippe;16
29;F;2017;Lana;29
21;M;2010;Roméo;21
6;F;2007;Aby;6
11;M;2015;Dan;11
10;M;2008;Colin;10
34;M;2013;Vadim;34
33;F;2019;Jana;33
12;F;2011;Andréa;12
11;M;2007;Noham;11
17;M;2014;Nahil;17
73;M;2014;Ismaël;73
26;M;2006;Henri;26
5;M;2009;Louison;5
7;F;2010;Sandra;7
5;F;2017;Layla;5
46;F;2010;Romy;46
80;F;2007;Adèle;80
9;F;2015;Eléa;9
11;F;2008;Dounia;11
68;M;2013;Valentin;68
29;M;2019;Nils;29
5;M;2011;Ange;5
6;F;2007;Perla;6
17;F;2014;Naya;17
21;M;2014;Ivan;21
157;M;2006;Hugo;157
22;F;2009;Louison;27
246;F;2010;Sarah;246
141;F;2017;Léa;141
5;M;2010;Ronan;5
10;F;2007;Aïssata;10
8;F;2015;Elyne;8
8;M;2008;Eden;8
14;M;2013;Vincent;14
28;F;2019;Noor;28
44;M;2011;Antonin;44
100;M;2007;Quentin;100
9;F;2014;Nola;9
22;M;2014;Iyad;22
6;M;2006;Ilhan;6
8;F;2009;Lucille;8
12;M;2010;Soren;12
12;M;2017;Leandro;12
11;F;2010;Sabrina;11
8;F;2007;Aïssatou;8
7;M;2015;Emil;7
8;M;2008;Émile;8
5;F;2013;Yaëlle;5
27;F;2019;Aliénor;27
18;F;2011;Camélia;18
24;F;2007;Rebecca;24
5;F;2014;Noura;5
7;M;2014;Jayson;7
22;F;2006;Jessica;22
22;M;2009;Marin;22
17;M;2010;Souleymane;17
5;F;2017;Leila;5
7;M;2010;Samba;7
190;F;2007;Alice;190
179;F;2015;Emma;179
6;F;2008;Émilie;6
12;F;2014;Aaliyah;12
26;M;2019;Sami;26
122;F;2011;Charlotte;122
5;M;2007;Roland;5
120;M;2014;Oscar;120
24;F;2014;Jenna;24
11;F;2006;Joana;11
14;F;2009;Marina;14
5;F;2010;Suzie;5
11;M;2017;Lévi;11
8;M;2010;Selyan;8
32;M;2007;Amaury;32
13;F;2015;Emmy;13
6;M;2008;Emilio;6
46;M;2014;Ali;46
18;F;2019;Alyssa;18
6;F;2011;Chayma;6
10;M;2007;Sébastien;10
29;F;2014;Pénélope;29
163;M;2014;Joseph;163
6;M;2006;Joris;6
111;M;2009;Martin;111
32;M;2010;Timothé;32
5;F;2017;Liana;5
7;F;2010;Siloé;7
7;F;2007;Amélia;7
20;F;2015;Farah;20
15;F;2008;Emy;15
76;F;2014;Alix;85
18;F;2019;Lyana;18
13;M;2011;Christian;13
33;M;2007;Sofiane;33
7;F;2014;Perla;7
8;F;2014;Joyce;8
53;F;2006;Justine;53
21;M;2009;Maximilien;21
9;F;2011;Aïda;9
145;F;2017;Lina;145
32;F;2010;Sophia;32
7;M;2007;Andréa;7
33;F;2015;Faustine;33
6;F;2008;Eurydice;6
5;M;2014;Alpha;5
17;M;2019;Darius;17
9;M;2011;Clovis;9
25;M;2007;Stanislas;25
13;M;2014;Rémi;13
6;F;2014;Kadidja;6
6;F;2006;Kadidiatou;6
63;F;2009;Nour;63
15;F;2011;Aïssata;15
27;M;2017;Loup;27
6;M;2010;Stefan;6
119;F;2007;Anna;119
7;F;2015;Flore;7
5;M;2008;Eythan;5
9;M;2014;Andrei;9
17;M;2019;Sandro;17
30;M;2011;Corentin;30
59;M;2007;Tristan;59
8;M;2014;Robinson;8
6;M;2014;Kimi;6
8;M;2006;Kaïs;8
7;M;2009;Patrick;7
16;M;2011;Aksel;16
7;M;2017;Luc;7
14;M;2010;Tao;14
5;F;2007;Armelle;5
27;F;2015;Gabriella;27
145;M;2008;Gaspard;145
8;M;2014;Andrew;8
16;M;2019;Lorenzo;16
22;M;2011;Dimitri;22
45;M;2007;Ulysse;45
35;M;2014;Romain;35
5;F;2014;Lehna;5
5;F;2006;Kate;5
11;M;2009;Salim;11
29;F;2011;Amélie;29
38;F;2017;Luna;38
84;M;2010;Théo;84
95;M;2007;Augustin;95
96;F;2015;Gabrielle;96
8;M;2008;Giovanni;8
6;M;2014;Anes;6
16;F;2019;Alexandra;16
39;M;2011;Edgar;39
181;M;2007;Victor;181
5;M;2014;Stefan;5
50;F;2014;Lila;50
30;M;2006;Kevin;30
6;M;2009;Sean;6
7;F;2011;Anya;7
5;F;2017;Maëly;5
8;M;2010;Tidiane;8
14;M;2007;Bakary;14
15;M;2015;Gauthier;15
6;F;2008;Guillemette;6
5;M;2014;Armel;5
15;M;2019;Sam;15
8;F;2011;Élisa;8
18;M;2007;Yohan;18
32;M;2014;Thibault;32
47;F;2014;Maëlys;47
187;F;2006;Léa;187
7;F;2009;Sienna;7
15;F;2011;Audrey;15
5;F;2017;Maéva;5
70;F;2010;Victoria;70
19;F;2007;Bérénice;19
9;F;2015;Haya;9
5;M;2008;Hamidou;5
6;F;2014;Athéna;6
15;F;2019;Nélya;15
9;F;2011;Ellie;9
9;F;2007;Yousra;9
8;M;2014;Warren;8
14;F;2014;Maïmouna;14
7;M;2006;Léo-Paul;7
48;F;2009;Suzanne;48
44;M;2011;Aurélien;44
5;M;2017;Marley;5
59;F;2010;Violette;59
22;F;2007;Caroline;22
6;M;2015;Ilyane;6
14;M;2008;Jean-Baptiste;14
12;F;2014;Axelle;12
14;F;2019;Sirine;14
8;F;2011;Elodie;8
25;M;2008;Abdoulaye;25
5;F;2015;Adélie;5
25;F;2014;Maïssa;25
20;M;2006;Lilian;20
28;M;2009;Timéo;28
23;F;2011;Bintou;23
8;M;2017;Mouhamadou;8
61;M;2010;William;61
28;M;2007;César;28
64;M;2015;Jean;64
52;F;2008;Joséphine;52
33;F;2014;Bérénice;33
13;M;2019;Bakary;13
7;F;2011;Elyne;7
12;M;2008;Ange;12
7;M;2015;Adrian;7
24;M;2014;Mathys;24
114;F;2006;Lina;114
22;F;2009;Vanessa;22
6;F;2011;Cécilia;6
6;F;2017;Nafissatou;6
5;M;2010;Yaniv;5
8;F;2007;Chirine;8
10;M;2015;Jérémie;10
99;F;2008;Julie;99
5;M;2014;Brayan;5
13;M;2019;Orso;13
12;F;2011;Emna;12
6;F;2008;Angela;6
81;F;2015;Agathe;81
10;M;2014;Mayeul;10
11;F;2006;Maëva;11
104;F;2009;Victoria;104
23;F;2011;Charline;23
17;F;2017;Naomie;17
6;M;2010;Yassin;6
19;M;2007;Clovis;19
9;M;2015;Johan;9
20;F;2008;Lara;20
13;M;2014;Camil;13
13;M;2019;Ryan;13
8;M;2011;Farès;8
12;M;2008;Arthus;12
25;F;2015;Albane;25
17;F;2014;Mayssa;17
15;F;2006;Maïssa;15
14;M;2009;Wassim;14
32;F;2011;Chiara;32
11;F;2017;Nayla;11
51;M;2010;Youssef;51
59;M;2007;Côme;59
38;M;2015;Joshua;38
30;M;2008;Léonard;30
10;F;2014;Cloé;10
12;M;2019;Lamine;12
28;F;2011;Fatima;28
6;F;2008;Aude;6
11;M;2015;Alessandro;11
8;F;2014;Miya;8
12;F;2006;Mariame;12
34;M;2009;Yacine;34
12;M;2011;Chris;12
7;M;2017;Niels;7
10;M;2010;Youssouf;10
7;M;2007;Daouda;7
6;M;2015;Karl;6
8;M;2008;Léo-Paul;8
8;F;2014;Clotilde;8
12;F;2019;Haya;12
17;F;2011;Flora;17
37;M;2008;Basile;37
6;F;2015;Alyah;6
6;M;2014;Mory;6
6;F;2006;Marjorie;6
13;M;2009;Youcef;13
6;F;2011;Ela;6
5;M;2017;Nohan;5
11;M;2011;Abdoul;11
8;M;2007;Darius;8
5;F;2015;Khady;5
16;M;2008;Lino;16
21;F;2014;Colette;21
11;M;2019;Boubacar;11
29;M;2011;Florian;29
5;M;2008;Bradley;5
19;F;2015;Anastasia;19
6;F;2014;Naëlle;6
12;F;2006;Maylis;12
32;M;2009;Zakaria;32
16;M;2011;Elyes;16
64;F;2017;Nour;69
10;F;2011;Adriana;10
16;F;2007;Dina;16
108;M;2015;Liam;108
135;F;2008;Lucie;135
62;F;2014;Constance;62
11;M;2019;Iyed;11
6;M;2011;Fodé;6
31;F;2008;Céleste;31
10;M;2015;Andy;10
11;F;2014;Neïla;11
9;M;2006;Michel;9
7;F;2010;Aaliyah;7
374;M;2011;Gabriel;374
30;M;2017;Ruben;30
80;F;2011;Agathe;80
6;F;2007;Divine;6
16;F;2015;Lison;16
61;F;2008;Madeleine;61
10;F;2014;Diana;10
10;M;2019;Hedi;10
129;M;2011;Gaspard;129
5;F;2008;Chirine;5
5;M;2015;Antonio;5
102;F;2014;Nina;102
7;M;2006;Mike;7
44;M;2010;Achille;44
8;M;2011;Gautier;8
8;M;2017;Salman;8
9;M;2011;Alessandro;9
25;M;2007;Djibril;25
6;M;2015;Livio;6
6;M;2008;Mady;6
50;M;2014;Elias;50
10;M;2019;Livio;10
16;M;2011;Gauthier;16
10;F;2008;Clothilde;10
10;M;2015;Arthus;10
27;F;2014;Noa;51
21;M;2006;Milan;21
19;M;2010;Adem;19
6;F;2011;Goundo;6
27;M;2017;Sami;27
9;F;2011;Alisha;9
5;M;2007;Dramane;5
176;M;2015;Lucas;176
7;M;2008;Mahmoud;7
12;F;2014;Elina;12
10;F;2019;Marnie;10
8;M;2011;Guilhem;8
15;F;2008;Colette;15
24;F;2015;Assya;24
31;M;2014;Noham;31
22;F;2006;Mina;22
15;F;2010;Aïssatou;15
45;M;2011;Grégoire;45
43;M;2017;Samy;43
8;F;2011;Alyssia;8
33;M;2007;Edgar;33
8;M;2015;Luis;8
14;F;2008;Marina;14
18;M;2014;Eliot;18
9;F;2019;Luce;9
7;F;2011;Hiba;7
16;M;2008;Constantin;16
7;M;2015;Aubin;7
7;M;2014;Oskar;7
7;M;2006;Morgan;7
10;M;2010;Albert;10
5;M;2011;Harouna;5
5;M;2017;Shay;5
27;F;2011;Amina;27
5;F;2007;Ellie;5
17;F;2015;Lya;17
5;M;2008;Marvyn;5
9;M;2014;Éloi;9
9;F;2019;Sacha;9
26;M;2011;Hippolyte;26
9;F;2008;Daria;9
58;M;2015;Auguste;58
6;F;2014;Patricia;6
5;M;2006;Moustafa;5
6;F;2010;Alima;6
8;M;2011;Ian;8
7;M;2017;Stefan;7
8;F;2011;Ania;8
24;F;2007;Elodie;24
26;F;2015;Maïa;26
13;F;2008;Marwa;13
8;F;2014;Elyne;8
6;M;2004;Abdellah;6
6;F;2011;Iliana;6
10;M;2008;Darius;10
6;F;2015;Auriane;6
13;F;2014;Philomène;13
11;M;2006;Moustapha;11
80;F;2010;Alix;86
9;M;2011;Ilyès;9
31;M;2017;Tristan;31
21;F;2011;Aurore;21
7;F;2007;Elvire;7
5;F;2015;Maïna;5
5;F;2008;Maxence;92
15;M;2014;Etienne;15
15;F;2004;Aïssatou;15
9;M;2011;Ilias;9
87;M;2008;David;87
67;M;2015;Benjamin;67
7;F;2014;Rokia;7
10;M;2006;Naïm;10
8;F;2010;Aliyah;8
6;M;2011;Imad;6
7;M;2017;Ziyad;7
5;M;2011;Aydan;5
5;F;2007;Erin;5
5;M;2015;Massyl;5
12;M;2008;Mickaël;12
12;F;2014;Georgia;12
7;F;2004;Anaelle;7
8;M;2011;Islam;8
10;F;2008;Diana;10
6;F;2015;Caroline;6
12;F;2014;Sana;12
5;F;2006;Nouha;5
30;F;2010;Alma;30
9;F;2011;Irène;9
7;M;2018;Adil;7
6;F;2011;Blessing;6
8;F;2007;Eya;8
34;M;2015;Matthieu;34
30;M;2008;Moussa;30
32;F;2014;Hanna;32
31;M;2004;Anatole;31
6;F;2011;Isra;6
46;F;2008;Eden;54
14;F;2015;Céline;14
7;F;2014;Shana;7
111;M;2006;Oscar;111
5;F;2010;Amani;5
8;M;2011;Jibril;8
101;F;2018;Agathe;101
6;M;2011;Carl;6
6;M;2007;Gaétan;6
6;M;2015;Mayeul;6
28;M;2008;Naël;28
10;F;2014;Haya;10
38;M;2004;Arnaud;38
27;M;2011;Jacques;27
25;F;2008;Eléa;25
74;F;2015;Clara;74
30;M;2014;Stanislas;30
5;M;2006;Oumar;5
5;M;2010;Andrei;5
5;M;2011;Joe;5
5;F;2018;Aïna;5
81;M;2011;Charles;81
18;F;2007;Hawa;18
6;F;2015;Meriam;6
33;F;2008;Naomi;33
30;M;2014;Imran;30
7;F;2004;Asma;7
24;F;2011;Léane;24
65;F;2008;Elisa;65
8;F;2015;Colombe;8
10;M;2014;Viktor;10
8;F;2006;Ranya;8
5;F;2010;Auriane;5
12;F;2011;Kiara;12
21;M;2018;Alex;21
6;M;2011;Clarence;6
56;M;2007;Ismaël;56
6;M;2015;Merlin;6
24;M;2008;Nassim;24
6;F;2014;Isadora;6
17;F;2004;Ava;17
12;F;2011;Leïla;12
7;F;2008;Ema;7
5;F;2015;Danaé;5
12;M;2014;Xavier;12
29;M;2006;Rémi;29
28;M;2010;Balthazar;28
8;F;2011;Laetitia;8
20;F;2018;Alia;20
5;F;2011;Cyrine;5
17;M;2007;Issa;17
5;M;2015;Miguel;5
8;M;2008;Nathaniel;8
9;M;2014;Jack;9
7;M;2004;Aymen;7
11;F;2011;Liv;11
6;F;2008;Emna;6
7;M;2015;Daoud;7
7;M;2014;Yvan;7
9;F;2006;Roxanne;9
96;M;2010;Baptiste;96
9;M;2011;Lamine;9
13;F;2018;Aliya;13
49;F;2011;Daphné;49
6;M;2007;Jacob;6
17;F;2015;Mona;17
5;F;2008;Nayla;5
