Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
8;M;2024;Leandro;8
68;F;2022;Inaya;68
17;F;2022;Maëlle;17
12;M;2022;Aboubakar;12
12;F;2022;Fatim;12
8;F;2022;Colombe;8
5;F;2022;Tia;5
9;F;2022;Anya;9
5;M;2022;Yannis;5
39;M;2022;Gabin;39
15;F;2022;Mahault;15
6;M;2022;Hélios;6
6;M;2022;Samba;6
5;F;2022;Philomène;5
25;M;2016;Lino;25
5;F;2016;Marley;14
16;M;2016;Neil;16
12;F;2016;Ninon;12
17;F;2017;Asma;17
9;M;2017;Aymeric;9
6;F;2017;Flora;6
5;F;2017;Perla;5
7;F;2018;Alexie;7
5;F;2018;Junon;5
9;M;2018;Yazid;9
52;M;2019;Léopold;52
49;F;2019;Elsa;49
21;F;2019;Eloïse;21
16;F;2019;Kayla;16
10;M;2006;Naïm;10
9;F;2006;Roxanne;9
5;F;2007;Antonia;5
8;F;2007;Mahault;8
5;F;2007;Nada;5
24;M;2007;Zakaria;24
76;F;2008;Emilie;76
6;M;2008;Sebastian;6
7;M;2009;Archibald;7
74;M;2009;Julien;74
5;F;2009;Naya;5
14;M;2009;Owen;14
5;F;2010;Hava;5
11;M;2010;Ousmane;11
6;F;2011;Eléanore;6
12;M;2011;Elouan;12
5;F;2011;Milla;5
7;F;2011;Samia;7
13;F;2011;Soline;13
42;M;2021;Henri;42
23;F;2021;Bianca;23
5;F;2019;Safiatou;5
159;F;2020;Alma;159
43;F;2020;Luna;43
15;F;2020;Jenna;15
13;F;2020;Imane;13
7;M;2006;Marwane;7
5;F;2007;Blandine;5
78;M;2007;David;78
42;F;2007;Eloïse;42
10;F;2007;Eulalie;10
7;F;2007;Maëlis;7
9;F;2004;Fiona;9
30;M;2005;Emile;30
10;M;2013;Ewen;10
21;F;2013;Ninon;21
11;F;2014;Laure;11
5;F;2014;Shaïna;5
9;F;2015;Eline;9
5;M;2015;Haris;5
6;F;2004;Satine;6
8;M;2005;Albert;8
18;M;2005;Steven;18
5;F;2004;Mazarine;5
17;M;2013;Albert;17
23;F;2013;Liv;23
12;M;2013;Saul;12
13;F;2013;Sidonie;13
11;F;2014;Johanna;11
8;F;2014;Liya;8
11;F;2014;Nesrine;11
8;F;2014;Viviane;8
14;F;2015;Johanna;14
10;M;2015;Lazare;10
14;M;2015;Marco;14
12;F;2016;Tara;12
7;F;2017;Aicha;7
7;M;2017;Badis;7
51;M;2017;Georges;51
7;F;2017;Lucile;7
13;M;2017;Titouan;13
8;F;2017;Zahra;8
23;F;2018;Andréa;37
5;F;2018;Nelia;5
18;F;2018;Philippine;18
10;F;2019;Safia;10
12;M;2020;Yann;12
16;M;2022;Dylan;16
10;M;2022;Thibault;10
8;F;2022;Mya;8
5;M;2022;Filip;5
5;F;2022;Anouck;5
11;F;2016;Léopoldine;11
5;F;2017;Astou;5
8;F;2017;Coumba;8
8;F;2017;Ela;8
13;F;2017;Georgia;13
8;M;2017;Ian;8
10;M;2017;Loris;10
10;F;2017;Maram;10
7;M;2017;Mark;7
5;F;2017;Morgane;5
38;M;2017;Naïm;38
30;F;2017;Naomi;30
5;M;2017;Souheyl;5
68;M;2017;Théo;68
5;F;2018;Laure;5
14;M;2018;Nils;14
45;F;2019;Maria;45
20;F;2019;Naya;20
9;F;2019;Malia;9
19;F;2006;Dina;19
6;M;2006;Ilhan;6
14;F;2007;Catherine;14
20;M;2007;Cédric;20
7;F;2007;Naïs;7
23;F;2008;Hannah;23
25;F;2009;Anaëlle;25
13;M;2009;Charly;13
22;M;2009;Clovis;22
5;F;2009;Hadassa;5
40;M;2009;Mathias;40
13;M;2009;Zachary;13
12;F;2010;Helena;12
5;M;2010;Levi;5
8;M;2010;Pierre-Louis;8
9;F;2010;Soline;9
84;M;2010;Timothée;84
10;F;2011;Chaïma;10
6;F;2011;Deborah;6
5;F;2011;Gwenaëlle;5
9;F;2011;Kim;14
8;F;2011;Malia;8
6;M;2011;Minh;6
15;F;2011;Rania;15
5;M;2020;Ihsan;5
217;F;2021;Louise;217
55;M;2021;Ali;55
38;M;2021;Ayoub;38
17;F;2021;Ayline;17
10;F;2021;May;10
5;F;2021;Abigaïl;5
5;M;2021;Colomban;5
25;F;2020;Hawa;25
18;F;2020;Anaëlle;18
16;M;2020;Lamine;16
8;M;2020;Zéphyr;8
7;F;2020;Evy;7
5;M;2007;Iwan;5
6;F;2007;Kahina;6
29;M;2007;Octave;29
18;F;2009;Elia;25
5;M;2009;Mattia;5
10;M;2009;Niels;10
6;M;2011;Yuri;6
14;F;2012;Amira;14
5;F;2012;Anita;5
9;F;2012;Mahault;9
28;M;2013;Alban;28
12;F;2013;Joyce;12
11;F;2013;Léopoldine;11
11;M;2013;Marco;11
5;F;2013;Norhane;5
9;F;2013;Yara;9
8;F;2014;Fatma;8
87;F;2015;Apolline;87
11;M;2015;Jordan;11
5;F;2015;Lilly;5
6;M;2016;Alix;6
13;M;2016;Mahé;13
5;M;2019;Saïd;5
5;F;2019;Mélya;5
20;M;2020;Hadrien;20
12;M;2020;Alix;12
5;M;2020;Alpha;5
27;M;2021;Rafael;27
23;F;2021;Lison;23
7;F;2004;Ania;7
11;M;2006;Elouan;11
15;M;2006;Younes;15
27;F;2007;Andréa;34
8;F;2007;Clélia;8
8;F;2007;Margo;8
21;M;2008;Alex;21
12;M;2008;Aloïs;12
11;F;2008;Lucy;11
14;F;2008;Mona;14
7;M;2008;Nikola;7
6;F;2009;Nadia;6
79;M;2012;David;79
60;M;2012;Matthieu;60
31;M;2012;Nathanaël;31
9;F;2013;Liya;9
8;M;2013;Soan;8
67;F;2014;Margot;67
44;M;2014;Quentin;44
97;M;2014;Simon;97
12;M;2015;Anthony;12
60;M;2022;Axel;60
19;F;2022;Pauline;19
13;M;2022;Zakarya;13
6;F;2022;Lilou;6
5;F;2022;Geneviève;5
11;F;2022;Tasnim;11
10;M;2022;Edmond;10
7;F;2022;Elia;7
5;F;2022;Hayat;5
5;F;2022;Nalya;5
20;M;2024;Luka;20
14;M;2024;Sekou;14
11;M;2024;Zayan;11
5;F;2024;Ashley;5
13;F;2013;Elodie;13
27;M;2013;Grégoire;27
6;M;2013;Justin;6
5;F;2013;Malek;14
43;F;2014;Aïcha;43
23;F;2014;Brune;23
5;F;2014;Kawthar;5
17;F;2014;Naya;17
5;M;2015;Antonio;5
13;M;2015;Imrane;13
6;F;2015;Inés;6
8;F;2015;Lilas;8
5;M;2015;Nolhan;5
12;F;2016;Anya;12
6;F;2016;Elissa;6
36;F;2016;Giulia;36
81;F;2016;Léonie;81
6;F;2016;Naïa;6
5;M;2017;Aurel;5
30;M;2017;Roman;30
5;F;2018;Hella;5
5;F;2018;Nahla;5
5;M;2018;Néo;5
93;M;2018;Rayan;93
5;M;2018;Younouss;5
180;F;2019;Alice;180
18;F;2019;Anaé;18
8;M;2006;Germain;8
47;M;2006;Hector;47
51;M;2006;Maël;51
129;F;2006;Nina;129
16;F;2006;Nora;16
10;M;2006;Ronan;10
10;F;2006;Sana;10
24;M;2007;Andrea;24
5;M;2007;Célian;5
8;M;2007;Dany;8
25;M;2007;Elliot;25
63;F;2007;Julia;63
6;M;2007;Viktor;6
8;M;2008;Louison;8
70;M;2008;Timothée;70
14;M;2009;Elio;14
8;F;2009;Hermine;8
8;F;2010;Delphine;8
15;F;2010;Éléonore;15
33;M;2010;Hamza;33
23;M;2010;Julian;23
29;M;2010;Kaïs;29
9;F;2010;Liora;9
31;M;2010;Lorenzo;31
7;M;2010;Moustafa;7
8;F;2011;Flavie;8
12;M;2011;Gaëtan;12
5;F;2011;Keira;5
5;F;2011;Leticia;5
9;F;2011;Mathilda;9
8;F;2011;Rahma;8
11;F;2011;Tali;11
5;M;2020;Cyrus;5
5;M;2020;Idrissa;5
5;M;2020;Kyan;5
5;F;2020;Adja;5
5;F;2020;Deborah;5
64;M;2021;David;64
29;F;2021;Maëlle;29
29;M;2021;Mathias;29
15;F;2021;Emmy;15
12;F;2021;Océane;12
5;F;2021;Anaya;5
5;F;2021;Maëva;5
5;F;2021;Tasnime;5
41;M;2020;Daniel;41
23;F;2020;Jennah;23
9;F;2020;Abigaïl;9
8;M;2020;Zachary;8
6;F;2022;Clotilde;6
5;F;2022;Maïssane;5
44;M;2023;Maxence;44
27;F;2013;Naomi;27
5;F;2014;Cyrielle;5
6;F;2014;Philippa;6
9;F;2015;Lyana;9
9;F;2015;Marwa;9
10;F;2016;Hafsa;10
76;F;2016;Valentine;76
5;M;2017;Abderrahmane;5
11;F;2017;Evy;11
31;M;2018;Joshua;31
5;F;2018;Maimouna;5
5;F;2018;Samira;5
30;F;2019;Joy;30
8;M;2011;Ari;8
8;F;2011;Candice;8
10;M;2011;Philippe;10
6;F;2004;Gabriella;6
6;F;2020;Marnie;6
42;M;2021;Evan;42
24;F;2021;Théa;24
6;M;2021;Aïden;6
6;M;2021;Jim;6
7;M;2005;Swann;7
8;M;2022;Aliocha;8
37;F;2024;Lily;37
34;M;2024;Djibril;34
19;F;2024;Alexandra;19
14;M;2024;Hayden;14
12;F;2024;Joy;12
8;F;2024;Farah;8
5;F;2024;Ayah;5
10;M;2024;Daouda;10
7;M;2019;Nelson;7
5;M;2019;Ziad;5
252;M;2020;Raphaël;252
39;M;2020;Pierre;39
14;M;2020;Ryan;14
7;M;2020;Michael;7
7;F;2020;Milla;7
6;M;2004;Ilyass;6
31;M;2004;Malo;31
7;M;2004;Mayeul;7
9;M;2006;Ismael;9
11;M;2006;Jeremy;11
23;M;2006;Jonas;23
9;F;2006;Nell;9
7;M;2007;Alpha;7
7;M;2007;Colin;7
7;M;2007;Cyrus;7
11;M;2007;Ewan;11
8;F;2007;Line;8
20;M;2007;Mohammed;20
16;F;2008;Amel;16
6;F;2008;Clélia;6
5;M;2008;Gad;5
25;M;2008;Ryan;25
6;M;2008;Shaï;6
5;F;2008;Téa;5
121;F;2009;Marie;121
20;F;2009;Mélina;20
10;M;2009;Mouhamed;10
10;M;2009;Riyad;10
7;M;2009;Stéphane;7
21;F;2009;Tessa;21
12;M;2005;Léandre;12
13;F;2005;Perrine;13
19;F;2013;Aliénor;19
21;M;2022;Mouhamed;21
9;F;2022;Olga;9
8;M;2022;Armel;8
7;M;2022;Jessim;7
5;F;2023;Wendy;5
27;M;2022;Marcus;27
13;F;2022;Helena;13
9;M;2022;Michel;9
6;F;2022;Tara;6
5;M;2022;Soulayman;5
180;M;2022;Noah;180
20;M;2022;Edouard;20
18;F;2022;Céline;18
14;F;2022;Nélia;14
7;F;2022;Dahlia;7
41;M;2018;Luca;41
6;M;2018;Rémy;6
7;F;2018;Sakina;7
5;M;2018;Téo;5
16;M;2006;Constantin;16
8;F;2006;Lilly;8
8;F;2006;Ondine;8
7;M;2006;Soren;7
9;F;2007;Aliya;9
15;F;2007;Cécilia;15
21;F;2007;Coline;21
102;F;2007;Julie;102
192;M;2008;Lucas;192
21;F;2008;Morgane;21
55;F;2008;Noa;97
6;M;2009;Élias;6
160;M;2009;Enzo;160
17;F;2010;Amina;17
10;F;2010;Ranya;10
8;F;2010;Tali;8
10;F;2011;Clélia;10
6;F;2011;Haya;6
91;M;2021;Marceau;91
15;F;2021;Rym;15
9;F;2021;Anya;9
9;F;2021;Emily;9
8;F;2021;Sidra;8
8;M;2021;Jude;8
6;M;2021;Gary;6
5;M;2019;Yakoub;5
178;M;2020;Joseph;178
7;M;2020;Mattia;7
30;M;2023;Ismael;30
7;M;2023;Ayman;7
18;F;2022;Eline;18
35;M;2011;Wassim;35
8;M;2012;Abdoul;8
10;M;2012;Loan;10
5;M;2012;Tyméo;5
67;F;2013;Agathe;67
6;F;2013;Mathilda;6
12;F;2014;Augustine;12
32;F;2014;Eléonore;32
59;M;2014;Hector;59
10;F;2014;Isis;10
119;F;2014;Joséphine;119
5;M;2014;Luis;5
8;M;2014;Mamoudou;8
7;M;2014;Niels;7
24;M;2015;Adel;24
9;M;2015;Armel;9
10;M;2015;Jalil;10
10;F;2015;Mellina;10
6;M;2016;Aboubakar;6
15;M;2016;Charlie;15
13;M;2016;Fares;13
14;M;2016;Lyam;14
20;M;2016;Oumar;20
116;M;2017;Aaron;116
5;F;2017;Clarisse;5
5;M;2017;Felix;5
56;M;2017;Hector;56
5;F;2017;Maïwenn;5
24;F;2017;Paloma;24
11;M;2017;Sofiane;11
6;M;2018;Orson;6
39;F;2019;Alya;39
35;M;2019;Zakaria;35
18;F;2019;Alyssa;18
9;F;2006;Line;9
5;M;2007;André;5
8;F;2007;Halima;8
26;F;2007;Lilia;26
94;M;2007;Noé;94
39;M;2008;Achille;39
6;M;2008;Kays;6
21;F;2008;Méline;21
8;M;2008;Younès;8
7;F;2009;Alexane;7
7;M;2009;Angelo;7
7;F;2009;Elly;7
6;F;2009;Fantine;6
8;M;2009;Mahdi;8
8;F;2009;Swann;19
38;M;2010;Antonin;38
17;F;2010;Bintou;17
5;M;2010;Brahim;5
11;M;2010;Jibril;11
80;M;2011;Aaron;80
5;F;2011;Anita;5
5;F;2011;Arwa;5
33;F;2011;Lilia;33
5;F;2020;Imani;5
10;F;2021;Fleur;10
8;M;2021;Viggo;8
121;M;2023;Ibrahim;121
13;F;2023;Elyne;13
9;M;2023;Idris;9
9;M;2023;Yazid;9
5;F;2023;Camilla;5
15;F;2008;Syrine;15
7;F;2009;Emilia;7
17;M;2009;Ferdinand;17
15;M;2010;Alessandro;15
7;F;2010;Caroline;7
5;M;2010;Eli;5
67;M;2010;Elias;67
16;M;2010;Eric;16
10;M;2010;Jason;10
50;F;2010;Noa;88
7;F;2011;Alessia;7
5;F;2011;Angéline;5
73;F;2011;Elise;73
13;F;2011;Nada;13
82;F;2004;Capucine;82
15;M;2005;Anton;15
6;M;2005;Antony;6
18;M;2005;Edgar;18
53;M;2024;Moussa;53
22;M;2024;Élie;22
6;F;2024;Noura;6
18;M;2024;Khalil;18
10;F;2024;Aimée;10
8;F;2024;Safa;8
18;F;2023;Lyana;18
14;M;2004;Abel;14
25;F;2004;Céleste;25
6;M;2005;Eddy;6
34;M;2005;Elie;34
29;F;2005;Léane;29
6;M;2005;Lyes;6
14;M;2005;Niels;14
6;F;2012;Kate;6
11;M;2013;Aloïs;11
6;M;2013;Boubacar;6
6;F;2013;Chayma;6
6;F;2013;Naïa;6
5;M;2013;Tommy;5
7;F;2013;Zeynab;7
5;F;2014;Aby;5
6;M;2014;Baudouin;6
8;F;2014;Hajar;8
43;F;2014;Roxane;43
11;M;2015;Ayman;11
15;F;2015;Joy;15
7;M;2015;Kassim;7
5;F;2016;Béatrice;5
25;F;2016;Clémentine;25
5;F;2016;Dieynaba;5
6;F;2016;Karen;6
13;M;2017;Constantin;13
29;M;2017;Esteban;29
100;F;2017;Romane;100
25;M;2018;Aksel;25
9;M;2018;Alphonse;9
242;M;2018;Louis;242
6;F;2018;Rahma;6
5;M;2018;Riyad;5
8;M;2018;Sebastian;8
30;M;2018;Zakaria;30
112;F;2019;Eva;112
50;M;2019;Malo;50
23;M;2019;Charlie;23
21;M;2019;Aymen;21
20;F;2019;Rachel;20
12;M;2019;Leonardo;12
5;M;2019;Chris;5
20;F;2020;Aurore;20
13;M;2020;Idris;13
5;M;2020;Esaïe;5
5;M;2020;Juba;5
5;M;2020;Yoan;5
34;M;2021;Ernest;34
8;M;2021;Alon;8
5;M;2021;Zeyn;5
69;M;2024;Ayden;69
10;F;2024;Élisabeth;10
8;M;2024;Maher;8
6;F;2018;Leyla;6
37;M;2019;Jad;37
11;F;2019;Mayssa;11
6;M;2006;Elliott;6
54;M;2006;Mathias;54
5;F;2006;Safia;5
13;M;2006;Xavier;13
7;F;2007;Camila;7
9;F;2007;Delphine;9
18;F;2007;Jessica;18
19;M;2007;Marcus;19
8;F;2008;Abigaël;8
24;F;2008;Axelle;24
8;F;2008;Camélia;8
58;F;2008;Constance;58
27;F;2008;Judith;27
13;M;2008;Tim;13
15;F;2009;Aliya;15
22;M;2009;Anthony;22
5;M;2009;Blaise;5
11;M;2009;Fares;11
5;F;2009;Halima;5
7;M;2009;Isidore;7
32;M;2009;Moussa;32
20;M;2009;Naïm;20
15;M;2009;Sam;15
9;M;2009;Waël;9
5;M;2010;Joey;5
19;F;2010;Maryam;19
94;M;2010;Mathis;94
88;F;2011;Léonie;88
5;F;2011;Leyla;5
19;M;2011;Olivier;19
6;F;2020;Léonor;6
5;F;2020;Joudia;5
5;M;2021;Matthew;5
5;M;2021;Nikola;5
8;F;2019;Anaya;8
18;F;2020;Kenza;18
381;M;2013;Gabriel;381
8;F;2013;Leyna;8
5;F;2013;Yona;5
5;M;2014;Hedi;5
37;M;2014;Milo;37
5;M;2014;Roch;5
7;F;2016;Adama;19
8;M;2016;Timothy;8
115;F;2017;Iris;115
5;M;2011;Zakary;5
14;M;2018;François;14
71;F;2012;Elise;71
12;M;2018;Ismail;12
7;F;2012;Ilona;7
5;M;2018;Matisse;5
6;M;2013;Cédric;6
6;M;2018;Maurice;6
56;M;2013;Noam;56
7;F;2018;Zahra;7
56;F;2013;Suzanne;56
41;M;2006;Côme;41
81;F;2015;Alix;89
7;F;2006;Emilia;7
5;F;2015;Jane;5
12;M;2006;Gaétan;12
6;M;2015;Loup;6
8;M;2006;Yvan;8
17;M;2016;Abdoulaye;17
7;M;2007;Issam;7
23;M;2016;Ryan;23
5;M;2007;Stanley;5
5;F;2017;Gina;5
24;F;2007;Tess;24
5;M;2017;Mazen;5
9;F;2008;Alya;9
17;M;2017;Sandro;17
15;M;2008;Lilian;15
9;F;2018;Hiba;9
13;M;2008;Marley;13
10;M;2018;Tao;10
13;F;2010;Cécile;13
14;M;2019;Alphonse;14
8;M;2011;Jibril;8
11;F;2019;Ysé;11
8;M;2011;Matis;8
209;F;2005;Camille;238
10;M;2011;Morgan;10
125;F;2005;Eva;125
5;M;2020;Dayan;5
8;F;2005;Milena;8
5;M;2020;Mamady;5
5;F;2021;Liana;5
5;F;2019;Eydel;5
19;M;2023;Diego;19
19;M;2023;Mathéo;19
17;M;2023;Mohammed;17
17;F;2023;Paola;17
15;M;2023;Aboubakar;15
14;M;2023;Ayan;14
13;F;2023;Zeynab;13
11;M;2023;Julian;11
9;F;2023;Eléa;9
8;M;2023;Hamidou;8
8;F;2023;Goundo;8
5;M;2023;Wandrille;5
5;F;2023;Irina;5
5;F;2023;Marilou;5
44;F;2020;Raphaëlle;44
10;F;2004;Kiara;10
119;F;2004;Laura;119
7;F;2006;Divine;7
45;F;2006;Faustine;45
10;M;2006;Ilias;10
16;F;2006;Lara;16
39;M;2006;Matteo;39
37;M;2006;Ryan;37
20;F;2007;Judith;20
28;F;2008;Aïcha;28
94;F;2008;Lola;94
9;F;2009;Lilly;9
7;F;2009;Lou-Anne;7
13;F;2009;Lya;13
11;F;2010;Angela;11
8;M;2010;Florent;8
12;M;2010;Kévin;12
6;M;2010;Maxim;6
25;F;2010;Paloma;25
6;F;2011;Déborah;6
17;F;2011;Elya;17
16;F;2004;Binta;16
52;F;2004;Claire;52
5;F;2004;Fantine;5
5;M;2019;Khalifa;5
27;M;2020;Antonin;27
12;M;2020;Yusuf;12
8;F;2020;Selena;8
44;M;2021;Issa;44
10;F;2021;Cléa;10
10;M;2021;Bastien;10
6;F;2021;Maïna;6
99;M;2012;Liam;99
5;M;2013;Ayaan;5
8;F;2013;Héléna;8
24;F;2015;Judith;24
17;M;2015;Sami;17
5;F;2017;Ilef;5
19;F;2017;Jana;19
62;M;2017;Naël;62
5;F;2018;Bonnie;5
9;M;2018;Luc;9
16;F;2019;Mahault;16
6;F;2006;Enola;6
9;F;2006;Livia;9
243;M;2006;Paul;243
59;M;2007;Côme;59
5;F;2007;Erin;5
13;F;2007;Léonore;13
159;M;2008;Nathan;159
10;M;2008;Oumar;10
7;M;2022;Ryan;7
6;M;2022;Kenzi;6
8;F;2004;Angélina;8
28;M;2005;Jonathan;28
14;M;2005;Sam;14
5;F;2005;Yaëlle;5
5;F;2004;Lauryn;5
188;M;2004;Lucas;188
52;M;2008;Ruben;52
8;M;2009;Yohann;8
12;F;2010;Elina;12
10;F;2010;Yuna;10
8;F;2011;Assya;8
34;F;2011;Clémentine;34
62;F;2011;Emilie;62
5;F;2011;Feryel;5
7;M;2011;Louca;7
13;M;2011;Marcel;13
39;M;2011;Thibault;39
5;F;2004;Evelyne;5
23;F;2005;Albane;23
35;F;2005;Angèle;35
5;M;2005;Ari;5
16;M;2005;Christian;16
14;M;2005;Christophe;14
33;F;2005;Rania;33
14;M;2004;Kaïs;14
27;F;2004;Lilou;27
7;M;2004;Mohamed-Ali;7
24;M;2004;Nolan;24
9;F;2004;Ombeline;9
10;M;2004;Pascal;10
78;F;2022;Nour;78
13;F;2022;Astrid;13
9;F;2022;Rosa;9
6;M;2022;Prince;6
5;M;2022;Michaël;5
27;F;2006;Maïa;27
9;F;2006;Nathalie;9
31;M;2007;Alban;31
5;F;2007;Jihane;5
134;F;2008;Mathilde;134
25;M;2008;Matthias;25
11;M;2009;Alexander;11
14;M;2009;Colin;14
5;M;2009;Josh;5
10;F;2009;Lily-Rose;10
8;F;2010;Clélia;8
5;M;2010;Johann;5
6;F;2010;Rokia;6
80;F;2011;Agathe;80
9;M;2011;Alessandro;9
5;M;2011;Farouk;5
70;F;2011;Léna;70
136;F;2011;Nina;136
19;M;2005;Benoît;19
5;F;2020;Kadidiatou;5
12;F;2021;Théodora;12
7;M;2021;Malek;7
6;M;2021;Sébastien;6
5;F;2021;Maimouna;5
149;F;2020;Léa;149
10;F;2020;Line;10
8;F;2013;Alyssa;8
18;M;2013;Bastien;18
9;F;2013;Gabriella;9
17;M;2013;Lorenzo;17
151;M;2013;Nathan;151
7;F;2013;Simone;7
7;F;2014;Abigaïl;7
15;M;2014;Neil;15
38;M;2015;Antonin;38
5;F;2015;Iliana;5
32;M;2015;Malo;32
5;M;2015;Waïl;5
6;M;2016;Alistair;6
6;M;2016;Zayd;6
14;F;2017;Tessa;14
14;M;2018;Mady;14
19;M;2024;Sandro;19
41;F;2006;Roxane;41
10;M;2006;Stanley;10
17;F;2007;Diana;17
7;M;2007;Evann;7
5;F;2007;Lysa;5
11;M;2007;Pierre-Louis;11
101;F;2008;Lou;114
8;F;2010;Ilona;8
6;F;2011;Chayma;6
7;F;2005;Livia;7
52;F;2005;Luna;52
8;M;2005;Terence;8
10;M;2012;Aydan;10
42;F;2012;Charlie;72
6;M;2012;Harry;6
26;M;2013;Imran;26
12;F;2014;Ilyana;12
11;F;2014;Khadidja;11
7;M;2015;Aimé;7
7;F;2015;Hajar;7
47;F;2015;Inaya;47
17;F;2015;Marion;17
11;F;2016;Diana;11
31;F;2016;Sirine;31
10;F;2017;Amandine;10
11;M;2017;Chahine;11
5;F;2017;Ilona;5
44;F;2017;Lila;44
5;F;2018;Celia;5
32;M;2024;Ahmed;32
14;M;2024;Neil;14
5;M;2024;Prince;5
146;F;2024;Olivia;146
90;M;2024;Ethan;90
65;F;2024;Héloïse;65
38;F;2024;Hawa;38
19;M;2024;Soan;19
6;F;2024;Clémentine;6
6;M;2024;Amaël;6
5;F;2024;Shirel;5
13;F;2024;Fatima-Zahra;13
6;F;2024;Yaëlle;6
62;F;2022;Madeleine;62
27;F;2022;Valentina;27
17;F;2022;Louison;17
14;F;2022;Gloria;14
8;M;2022;Yaya;8
171;M;2024;Léon;171
17;M;2024;Lou;17
10;F;2024;Solène;10
5;F;2024;Jill;5
10;M;2022;Salim;10
8;F;2022;Isabella;8
7;M;2022;Vincent;7
6;M;2022;Ilya;6
7;F;2016;Sidonie;7
23;F;2017;Claire;23
8;M;2018;Aksil;8
5;F;2018;Éléna;5
23;M;2018;Milan;23
7;M;2018;Nathaniel;7
63;M;2018;Octave;63
22;M;2019;Aurélien;22
5;M;2006;Moustafa;5
17;M;2007;Benoît;17
23;M;2007;Diego;23
8;M;2008;Eddy;8
226;M;2009;Antoine;226
5;M;2009;Arno;5
40;M;2010;Mathias;40
27;M;2010;Ryan;27
5;M;2010;Wissam;5
6;F;2020;Ndeye;6
6;F;2021;Aïssa;6
9;F;2024;Lia;9
41;F;2024;Clara;41
36;F;2024;Anouk;36
18;M;2024;Saul;18
9;M;2024;Vincent;9
8;M;2024;Amara;8
5;F;2024;Gaby;5
5;F;2024;Louane;5
54;F;2024;Aminata;54
19;F;2024;Elise;19
22;F;2022;Neyla;22
17;M;2022;Timéo;17
10;M;2022;Archibald;10
8;M;2022;Foucauld;8
7;F;2022;Emily;7
5;F;2022;Amanda;5
7;M;2019;Ugo;7
29;M;2020;Hamza;29
26;M;2020;Jacques;26
20;F;2020;Laura;20
18;F;2020;Mahault;18
8;M;2020;Lewis;8
8;M;2020;Yacine;8
5;M;2020;Jude;5
5;F;2020;Nell;5
115;F;2021;Lina;115
100;M;2021;Auguste;100
44;F;2021;Hannah;44
27;M;2021;Lazare;27
24;F;2021;Esther;24
23;M;2021;Edouard;23
6;M;2021;Babacar;6
5;F;2021;Avital;5
12;F;2004;Barbara;12
17;F;2005;Mia;17
40;M;2004;Pablo;40
8;M;2006;Emilien;8
5;F;2006;Marie-Alix;5
43;F;2006;Mila;43
61;F;2007;Alix;71
31;M;2007;Marc;31
6;F;2007;Nine;6
19;M;2007;Ousmane;19
22;M;2008;Eloi;22
29;M;2008;Ilian;29
8;F;2008;Luce;8
10;M;2009;Adil;10
5;M;2009;Gaoussou;5
25;M;2009;Jonathan;25
25;F;2009;Léane;25
37;F;2009;Lilou;37
5;M;2009;Théotime;5
17;M;2009;Youssouf;17
33;F;2009;Zélie;33
27;F;2012;Ana;27
28;M;2012;Anatole;28
43;F;2012;Elena;43
11;F;2012;Tara;11
6;F;2013;Fatimata;6
11;F;2013;Flore;11
10;M;2013;Yahya;10
20;F;2014;Alya;20
7;M;2014;Chahine;7
105;M;2014;Clément;105
5;M;2014;Fodé;5
8;F;2014;Gabriela;8
13;F;2014;Kadiatou;13
6;M;2014;Tahar;6
13;F;2015;Amy;13
21;F;2015;Cléo;21
179;F;2015;Emma;179
27;F;2015;Gabriella;27
7;M;2016;Alfred;7
13;M;2016;Ben;13
107;F;2016;Lou;113
79;M;2016;Maël;79
5;M;2016;Nathanael;5
8;F;2017;Calie;8
10;M;2017;Karl;10
37;F;2017;Thaïs;37
5;M;2018;Kilyan;5
21;M;2018;Mohammed;21
213;F;2010;Alice;213
8;M;2010;Chahine;8
54;F;2010;Garance;54
8;M;2010;Justin;8
9;F;2011;Blandine;9
18;M;2011;Eric;18
12;M;2011;Marwane;12
6;M;2011;Mohammad;6
8;F;2023;Leila;8
33;M;2024;Abdoulaye;33
10;M;2024;Lassana;10
5;F;2024;Abigaëlle;5
5;M;2024;Jassim;5
46;M;2011;Yacine;46
28;F;2012;Amina;28
7;F;2012;Dana;7
7;F;2012;Isabella;7
38;M;2012;Julien;38
51;M;2012;Romain;51
94;M;2012;Samuel;94
13;M;2012;Tidiane;13
7;F;2013;Michelle;7
200;M;2014;Mohamed;200
5;F;2014;Valeria;5
11;F;2015;Evy;11
7;M;2015;Gianni;7
128;M;2015;Léo;128
7;M;2015;Matthew;7
8;M;2015;Yannis;8
27;M;2015;Younes;27
11;M;2016;Dan;11
5;M;2016;Éden;5
11;M;2016;Naïl;11
14;M;2016;Soan;14
27;M;2017;Aymen;27
9;F;2017;Joyce;9
5;M;2017;Nayel;5
25;M;2017;Souleymane;25
19;M;2017;Yann;19
33;M;2018;Hamza;33
15;F;2018;Rita;15
206;M;2018;Victor;206
10;F;2018;Yuna;10
60;M;2019;Ayden;60
95;M;2006;Axel;95
13;F;2006;Charline;13
6;F;2006;Fantine;6
28;F;2006;Lili;28
35;M;2006;Théophile;35
11;F;2007;Aline;11
6;F;2007;Maëva;6
136;F;2008;Alice;136
5;F;2008;Cheyenne;5
9;F;2008;Emilia;9
